File Name,LFHD_X,LFHD_Y,LFHD_Z,RFHD_X,RFHD_Y,RFHD_Z,LBHD_X,LBHD_Y,LBHD_Z,RBHD_X,RBHD_Y,RBHD_Z,C7_X,C7_Y,C7_Z,T10_X,T10_Y,T10_Z,CLAV_X,CLAV_Y,CLAV_Z,STRN_X,STRN_Y,STRN_Z,LSHO_X,LSHO_Y,LSHO_Z,LELB_X,LELB_Y,LELB_Z,LIWR_X,LIWR_Y,LIWR_Z,LOWR_X,LOWR_Y,LOWR_Z,LFIN_X,LFIN_Y,LFIN_Z,RSHO_X,RSHO_Y,RSHO_Z,RELB_X,RELB_Y,RELB_Z,RIWR_X,RIWR_Y,RIWR_Z,ROWR_X,ROWR_Y,ROWR_Z,RFIN_X,RFIN_Y,RFIN_Z,LFWT_X,LFWT_Y,LFWT_Z,RFWT_X,RFWT_Y,RFWT_Z,LBWT_X,LBWT_Y,LBWT_Z,RBWT_X,RBWT_Y,RBWT_Z,LKNE_X,LKNE_Y,LKNE_Z,LANK_X,LANK_Y,LANK_Z,LHEE_X,LHEE_Y,LHEE_Z,LTOE_X,LTOE_Y,LTOE_Z,RKNE_X,RKNE_Y,RKNE_Z,RANK_X,RANK_Y,RANK_Z,RHEE_X,RHEE_Y,RHEE_Z,RTOE_X,RTOE_Y,RTOE_Z
TVC19_BWA7,20.99218891897148,5.3656676588970145,8.617262599547619,15.542371531622335,5.115704455770048,3.8286854019738676,3.4146422446054174,28.563041342956552,27.74202760845967,1.8447735544402157,22.757320319927597,25.745056681935182,2.6005140115385905,29.83637414273239,8.40586971135452,5.6718201481704185,9.458243545733,16.364198893660763,9.051694392434209,6.467895265680634,6.343301275234857,7.2347746359186385,16.272041591230447,20.24091274167234,8.99655152026616,8.086611107615983,10.636672158246395,6.06686368971967,28.058986984281354,3.292896108903895,7.3870473208924246,7.131326821385597,2.956866318634066,9.728546130541956,10.80605434667155,3.7105515446237796,10.875765873717443,5.945672212490686,7.8255849739918775,6.229182505902107,25.574694627241726,29.456202278587924,5.321971228312217,18.93666199608341,7.178613638135212,6.019486359123513,11.136129252892689,3.3773405882264824,17.113189376962683,24.047147361471623,7.143639263866027,13.012355811037644,6.3161708499383975,17.118501476775435,11.614489092286496,13.685209075695205,40.05023427219575,2.580927214612254,7.6866673670317,40.6392052299098,28.476847685657432,16.2563127329539,4.681997382167075,20.130954330496962,16.35667849649804,14.240863019490472,3.49959977856256,22.896764530403146,37.14034181916496,6.861090616047958,3.9503573387957287,4.880970071901184,2.473950357749562,11.799562595584595,9.847320456766033,36.14352545138973,24.726848844938964,9.456897579381597,9.284850510631545,3.894494243774455,32.38108263005503,6.317908792311344,10.139820261365234,5.720150866134595,1.4141478843898958,14.203052582917485,13.055444894620607,13.776344091628472,24.489042901070878,5.897527065748303
TVC20_BWA2,20.10813955969039,2.8709117735133454,4.254012169047473,19.294839614255224,4.440937665694538,13.016760527768875,7.197458979348717,21.741881974878158,27.397780627490366,2.696391631415821,18.765305658394002,9.593368616971103,2.2136407956520823,15.687964067102117,7.544098346628608,3.130858076943015,17.694044341218664,36.73820165644355,4.489882905965043,12.415419962635653,5.619010183262953,3.930855427409228,13.158934030622085,13.577019255429029,12.475515663145698,30.99338787092882,15.187040239731896,11.511725204194931,13.59538934734416,8.318106409062676,4.548803926789187,19.664536058583998,5.66604082214641,9.535347813909704,26.928308180309234,13.041336920172135,10.265781385375854,3.7457434799581923,5.64914798226586,3.606430757491984,22.873828168858818,34.65732438806544,8.370714391616577,4.778869522605988,6.994351575718844,9.008043964597631,13.526514597436323,7.655579487907695,8.801494713773064,15.565324087831426,16.33689750324596,19.295331903001205,4.674533978503018,19.366442624260397,9.729863050309094,3.6675423007597896,8.191608723472147,20.994658277474624,12.219478688138054,2.4183833191101565,27.24229254713033,8.937726219548262,19.057866671506098,28.81639772988258,2.77592944206401,24.144452463496815,6.278991765516965,17.93260360833875,35.99280513926623,11.22976304156417,3.3812511584816134,10.943491996928332,6.459800304038161,3.2738607949751586,2.9165276626852106,3.8823941853196224,14.828275354310152,4.045285041319495,4.685313379382067,18.221524353970818,31.266903780998394,5.258526941352987,10.50833375122458,14.826671488144818,4.903152390198912,13.886857597585667,11.497501472738337,1.3511470337921285,12.767412876700336,5.86412597212562
TVC20_BWA5,17.153915575817827,2.7856958235236977,7.053318235893352,21.762474135003846,7.405893147151528,14.321016590333176,2.6521790711878332,16.829090746414245,24.046953275440206,4.884841662948956,22.04853948519313,4.11999578961738,2.1154112819352515,20.133571921340902,6.130266381332766,8.59081265062653,16.36439684808414,34.2863260632226,5.338413051198469,9.800938863536947,6.341550284991635,1.4050747740079945,12.278723796954424,18.937130945936925,12.047552506342011,49.01567503626161,6.4701133196219685,10.860817179603167,27.48491331910959,17.91952563227022,3.560295115527135,18.01132979277951,5.996329220626054,12.153218352123496,28.209286156672256,11.372285267622797,8.589615104984661,2.413099271682248,1.1668111312804847,2.989904264981881,30.836594200326036,33.05459054737244,9.75495769638798,11.558452282450475,8.552540436506911,8.51360296020559,9.57086782800608,15.696005454331877,7.8039526984135525,13.112206211358549,22.870459322635355,16.866529976394798,5.946286243344121,29.694112931116017,6.377520652303108,6.206907707948147,3.6046634193399956,25.87826376498225,13.279023105273618,11.269353474113322,27.72723316569031,8.191228422178979,14.690648261727342,27.48036055606428,5.48530702776308,17.360158876823036,6.064481254876778,19.190759930470033,35.50171209276522,8.034346285558259,5.370931059361783,15.803709423893578,5.937380188212158,5.779120325363034,4.919948156014205,11.908314931049103,12.25659681397213,7.735474644014087,3.5816307762992285,22.198701542120517,28.516175555799347,4.89213421749046,9.920215165966637,16.54663451683106,3.0877054099582795,12.47742546531534,9.399106897553553,1.4167096768243703,13.03548838753483,6.259973955537934
TVC20_BWA6,18.849008726284783,3.7264287752263687,1.4074640152094615,20.351122263752288,5.006701668205164,10.500169654026665,5.8163962210183175,21.592947068116853,28.352313661209458,2.9538409583403937,19.711600474079553,11.298121896241327,1.3328936184087143,14.964633087672846,6.83855823604652,2.353190994933438,17.680948212323592,38.89021534931934,3.8813480047885416,12.487795267263643,4.977965311016268,3.1799162884321435,13.04316557856167,13.78651130168944,14.346723114285627,31.268366986833264,15.178403512901053,10.246822647731323,21.96753675583988,8.961066114323218,4.010345912650418,18.899207764269445,5.786748306830521,9.678754333644877,26.560542479805324,12.440940920349277,10.231649230813126,4.153895904417233,5.629648347644855,3.034473122843086,22.48943001260538,34.3989170152513,9.664167443809607,9.351635175287877,6.426105445608154,9.543085811083275,13.061307349778197,9.97033609209768,8.546701774877661,13.329888829489803,17.442767318862174,18.73358672933505,5.517809298947034,20.55122526466389,10.823506336230452,4.3235653507739995,11.509690682296558,19.925366216913208,12.13839398168237,2.140261604962751,26.018427292556712,8.728399441980034,20.0332303266696,29.663688952203298,3.4021381472077823,25.378339411352602,4.787088187644853,22.17651242795198,38.62490287156361,12.138077307768794,2.516039106242187,10.54568890110611,6.935091800892445,1.7246884019173625,2.9732343705413897,2.692710802568804,16.61743939989973,3.391318637086912,6.221754324710583,23.00559016048451,31.288317983412682,5.999997589746704,9.567506904492292,16.410826976951736,6.295740506495052,12.180973385224867,9.18450703706278,6.514042792875139,12.382502293647708,3.2279519681125652
TVC21_BWA4,19.5171380562167,12.732270058316569,3.8845754300394364,12.338189154968507,1.9002389309867735,5.975429648737753,9.8175370187048,9.659277761751605,31.44411126106016,1.7972404381620788,7.902676236629486,25.698361426015055,1.4852257368725634,14.426727025355062,7.028155085348314,1.6959813650074085,18.670112105146533,28.330848787676903,4.259156873542816,11.535159974905753,16.600313565038867,1.8314377897869676,7.308371094926711,39.35271779644874,3.266384945184954,5.250854218566429,10.217233222530734,14.843596954499521,14.882340192969048,25.15116278894486,6.177729640853021,24.14377386646886,18.07447905002102,22.15838862080728,27.50037218601473,11.269107073353183,11.345384373972493,6.465812946134998,13.105698329402555,13.276931735152198,40.756841340474786,36.21993408203125,6.959314619461375,32.42800795107239,27.207869140563474,28.223588214382048,8.20471482815281,6.487744795891547,14.77922645574736,7.196301514871659,16.36036731196988,22.74564044518817,42.62045130652766,14.652141952514649,2.5562674928096034,33.7658458344398,37.37781742311293,3.800219765113246,24.648398533751887,38.70741023325151,28.178022631377942,7.706340122415173,12.979868819636684,32.276916224533515,12.170896038124638,10.055367571307768,2.189079101720164,26.464318792281613,34.11753449093911,8.3428709390423,8.13884698046792,2.554021704581476,15.649805290083732,8.058934275613677,14.42432205138668,11.880815528429324,11.155014038470483,2.4855860987017233,5.6612196673789335,24.035357686204296,29.584409727588778,8.356546811422994,6.707864986696551,14.347001417221561,3.7626135816497186,13.673743496210344,13.036971952069191,1.4094864115359322,10.26386764741713,5.958275281998419
TVC21_BWA6,22.66434861562754,14.386559927149824,2.311281132518797,10.874407575304684,5.491495568053167,10.173276732738753,11.940843542631631,13.357002484171014,38.79811424599554,2.9436810734450707,9.780134371965003,32.67810408154825,8.64306653637607,16.95563454735548,12.068810635043267,4.320753193311166,30.066146350668784,26.208821920523967,5.4531549549262435,14.178902801714445,13.950347194097992,5.69664115282966,7.300589047204283,41.80792247800899,3.448700233915807,8.776402040734832,19.40197167539955,17.38698125297652,14.20232560836423,19.963337224228937,12.141012706510246,20.892067751490085,11.871660106164173,11.935639371689325,17.22843342123175,12.77223863727168,8.943088197394422,3.9537425170883647,5.541205746786935,8.697157780604815,29.96468269600204,43.40500240935419,15.224857760033101,12.364497461468261,12.760202092335636,32.4182998826097,22.20820025304206,11.358106937623562,6.799672402665579,15.698904589826899,19.94296377404292,18.061587788598764,42.05243341904834,7.340002020498864,7.513165916827388,37.598386252284946,27.05259613255809,8.10366336872479,35.010460779631046,38.83233361584799,25.587157668041666,18.037564813642575,25.030301999328728,29.03144519244447,16.424995918134996,15.248214217953215,13.474606093614453,17.95164201940809,50.59467869907394,14.610560483320203,8.820090054345311,15.935504171185027,19.207302713654656,11.481177778396392,3.7432432049199154,12.221407856823722,17.808062766279495,6.84468246402597,2.7807288493232845,27.802681324849452,32.828613218508266,7.118975067875327,8.68057914055828,21.64932405859008,6.900295488000673,13.892888152061548,3.674194413916509,1.5073140590955831,9.56359268579268,7.120526752973857
TVC21_BWA7,20.409987457908663,11.686615427885089,4.51896424112023,12.030739653468855,1.5206526101254263,4.079364951506618,9.113373158093555,7.9212645593399,34.023560849028065,3.558133159322619,7.012875591904234,31.001800832451423,2.07770462400259,16.71951320818964,5.173248317414914,2.0790948921719496,17.51694539952443,24.35203908141509,11.66534950303004,8.239805797804598,15.97345057325792,6.220585189660637,6.758041224883915,38.123577183918144,3.270034016416147,26.864519759632362,15.136074475351089,6.007526020071499,34.286436394095475,23.75950697631572,6.744579370665303,15.12356057732163,11.783720202099493,14.255245819636283,17.454109284601408,7.458101911115811,18.929120044601007,15.385241313118836,7.062063117340775,4.578512226556875,40.01955627981947,38.68582658371711,19.152874104910655,50.1455884496762,24.855415565332326,6.564849072055421,28.040002892380354,13.44821714777435,23.45053837338791,35.994991959791285,14.946997527845179,13.865018637341715,11.090412195784824,12.923920695756959,2.891466637796184,33.87888422515566,37.91911295953506,3.9837216608045836,26.273302101758937,42.345525668154124,27.56674033284806,8.870971190269431,14.774677983617288,31.50486802513418,11.405155081289037,8.506441564295944,2.3530045261020067,30.47021942825466,36.93547652831952,7.217964581242895,5.112521935293006,7.228576424212604,13.654936265986683,7.91145534344198,9.976321069427016,3.9896790684300725,12.684385724546175,4.27624175787797,4.421294969361546,22.5302637794851,28.70634381911334,7.712878672721889,7.06033195550054,16.115687141781446,8.045824923626691,9.78713672837584,10.090164196120002,6.644352517841597,12.251469179008247,3.7983738509841443
TVC22_BWA2,16.384353320288028,1.4054786754429125,10.197964586792727,15.88089901812276,2.232819037030033,3.1478182761677767,3.4649947512486925,10.491725487686093,6.533975872035205,5.90021311510556,20.258341667301746,13.135230856251631,1.7002407346283916,12.596500226544165,8.880652586045247,3.347657414550515,11.12857327288382,10.104535230230338,1.4603898620454843,4.822604765100169,25.73146750751959,12.551745508677548,2.985380739798471,52.378580737200025,16.283155902628433,14.46964937193873,11.355241539102456,12.90807085476197,8.383613609306506,5.108827367155991,5.567210350512885,10.832182301224067,5.004915544415782,7.685015011493623,14.572089671371359,7.516672031113387,9.09324585573768,2.525787738112623,14.904107703198594,24.73064684724406,33.27397524735809,31.546482764426553,15.958478959171924,13.754529337088266,20.518292498215583,5.389558992661294,9.096416387890795,5.280592404834917,3.991715860711108,1.7997764145280768,7.799206523688691,13.257720694932123,3.4088907729560862,14.489306214053709,8.397474619025358,51.229109850314266,39.490894054821396,2.6194782991558494,44.518546265672114,32.87979950485964,5.809964687205968,14.940364912528853,8.852912062198534,23.97609315703205,12.528542636103579,7.6812251517918995,11.852813485978455,40.50721077640708,39.367930044479465,9.086583964123193,5.575293965503197,2.5702519841429416,1.2722303101122738,11.204616303191433,6.797007071842786,3.7453411410256736,16.815265938693436,2.009889296245919,7.23141740963634,48.02099707019745,52.710585908912726,7.378560047861185,1.7040278118296508,9.254733770189159,2.0882821408706738,12.15645756309787,4.7749646757197,18.114433707312987,6.885471072581414,2.6995770475063945
TVC22_BWA3,16.6653004431644,1.0296060461962837,9.932697440248157,16.264825330324086,3.2200003247296194,2.61652253476642,2.694320783266198,11.731622427921623,10.35370225695486,7.383343606752502,20.992300090245006,16.920404600569892,1.4136074776480922,14.097735648658997,7.130955480533384,5.652333434173467,11.656481939612794,13.126047451900323,2.0864652839903455,3.6879938750067858,25.070480803599814,12.923958976293115,4.057481170725764,53.005107596113874,17.823387873114182,13.157130319158334,10.443598493018373,13.584179316164528,7.778887073900688,5.1113553492384405,6.860715770750725,10.114629920196768,4.974528213097949,5.918434062812486,12.426000152085278,6.669884876185612,11.640672475319237,1.6667046218890815,16.191196727518367,23.184682839039795,35.5192461091961,33.60370729713534,21.0912408040841,10.860262205837985,16.767581414824914,3.864268353002956,7.778190799661584,1.5451346052952422,2.2350624143637954,4.229158168196386,6.872840365848026,16.071889372217566,2.084829423292849,18.448441962938052,6.473969170956413,48.48649990763653,42.94520463287391,2.749793445156013,45.77823255718194,32.92926688393445,5.236776758726751,16.692822612401017,12.36343551267863,23.012736589521975,11.4547649533362,8.313737636116272,6.720189869888951,31.59880047729033,35.83295075137727,8.788910824677355,9.737370813361549,3.7196219207613708,6.887967041654727,11.548982160536605,10.586052795592924,17.021062475878573,14.262815199261508,5.3269594442053565,4.346710548354015,26.96887804337157,50.09212521077374,7.947195357421107,3.816264875983723,4.5750168957347075,3.1725639631326428,13.433640079138026,9.316904314612874,23.63940404791211,4.325939807317766,4.973417826308079
TVC22_BWA4,16.63214499920663,1.5138816675602995,10.767968550423124,15.818024809419397,1.791732964475085,3.7008237541003846,3.5408089945309547,10.233241484429099,6.874502865909515,4.973105966251841,20.35618110918841,14.240574067114881,1.3402865825951098,12.98669188260299,8.957088849402421,6.263288720483586,11.461631097653731,11.171040184901589,1.7465801449420324,4.783633501662775,25.75439136075658,14.974073125798407,2.6074684411710236,53.86914727094609,16.943659928404394,14.258488742495441,9.93311808576196,14.260566413458948,10.421234050897798,5.766151328073319,6.279978523191238,11.42914140134232,5.061575260270623,8.966525452703152,19.833133245935503,5.195774880466082,6.206536901482119,3.952275615428683,15.327002597960416,25.631192422804116,36.346675141292465,33.58884358293286,14.839851574505289,13.032505306074274,20.12338836619396,6.9016843135332095,7.905103931814968,7.000165706551515,2.264659429228069,0.7748946402584931,10.141556152444801,10.882984405885695,5.24584985512433,15.433999576315975,8.93323329003667,53.83511372670433,44.34390643416651,2.7136490955145267,44.75970083796538,35.120763737183196,5.7867266901873595,14.757858923503331,8.184538401402499,23.998369835972674,12.731874235023726,5.287568623318126,10.413580607612289,36.122211360773505,36.656188567404264,8.915610251724438,9.00127303484711,3.882968613417958,5.689420772527848,11.685555348812462,10.060723682789726,14.248758105760265,15.060560396513853,4.971250174512475,2.921173061643328,42.282810374713776,50.145572421228195,7.84948135392217,2.272741064471576,6.375619159741794,3.71444950542477,12.528118230874739,6.570827794503579,22.665687448818275,5.560704714866213,5.147709461688544
TVC23,16.32015788504872,6.694707419339893,2.4497062960874687,17.423706194845217,2.0082382241499075,2.2034375811086115,3.684579320918335,15.369219374425203,7.559268111627079,12.881086776977025,19.44120484700481,3.577970532537664,1.8908047753417847,24.022907802491513,2.4293170901178156,3.0034691728289844,4.55567171577979,19.089957037249814,6.144401495642417,10.411722518055184,16.56941090648614,3.6242399458637804,14.111697916961411,30.801313880809303,4.536228016857962,19.106070053114475,18.478267960409518,16.26978742231443,6.2797175592589145,11.045322083963931,2.430042921570898,10.380679229162272,4.691169540627489,8.441117693845507,16.541978594979035,4.393411541448056,3.4335448901630143,6.088553619963451,23.88351375570575,3.243350334711445,32.20877807672741,41.79770337077021,3.9665980558950924,34.09602917629538,23.300288252691622,6.2210918486697,14.649739431949712,2.300996381333731,16.627078630854783,7.255479830127318,6.64434547192842,3.734420045834143,3.10661079328037,16.181405814643046,51.98820245098142,57.76760075659428,36.59459522302868,18.00921860562945,71.73212154192254,32.50568766871702,3.829701913531544,23.523012753626674,18.229986452361914,42.316180274847135,18.12285726562287,16.39988386422685,2.325296533570706,19.613171822353475,4.626471837747444,8.99414910396326,4.828387918229242,1.8202540175428668,1.9625971632096373,14.330295516159929,11.951359481718933,16.574670316582743,5.111611533396452,16.844507466936573,5.2732563520519475,13.674330369014184,11.377024355906885,9.034330554205237,1.835194777863697,7.978736919569737,1.3617357743596568,11.35901405394656,5.860051607854158,5.610675642791303,6.816749795663704,16.995183025286035
TVC23,16.066678617549588,6.720728800593434,2.384986484545167,16.919479598655165,2.4426924193509714,2.4711175698838477,3.3707698269717157,15.823181944948187,8.447312076410391,11.832825274120003,19.300944290073236,4.189752598951489,3.958465907918418,23.257407129360235,2.2027564756331905,1.2614109139975316,4.01056895794407,19.077973226907616,5.792978132404129,9.024985555130216,16.713120847253755,3.0951332425329543,12.583425939028164,31.643217635264595,2.862735443400897,21.002356136037456,16.471106991570117,17.880549036962098,2.862310814418002,10.861800254435034,3.496332093317937,9.751178643231018,5.906766329822452,3.5912164065145675,19.079399992683516,4.137559285141905,2.378693348801081,3.5471380506243024,24.312191510530113,4.930003216848945,33.33988637122141,40.82120787449147,3.495740110533578,32.22212753581561,25.36200912053684,7.104649505637209,13.782956124066208,2.030503292347429,17.389973633849674,5.837874931563979,5.221093179113854,3.5716692342186853,2.357222178674513,16.59564852868357,49.089582170319446,62.50616804311902,34.46787406068793,21.377918978001116,73.20139573642186,29.82656392479822,4.554793548034633,22.79457827839434,18.705053787407238,41.22872843572758,18.262095756629645,15.936254636263518,2.346127089652048,19.66114117357588,4.851865619887954,8.82822587056094,5.078503652651738,1.7992365828307544,2.6484403692082874,13.880337534632002,10.914777536875642,16.25609248486532,4.958701945010418,16.998228634777156,4.704344626945285,13.36198059545684,11.065279001903974,9.850036678995405,2.1654122597610894,7.702795713398314,1.3741007377200412,11.340292929009907,5.344895524143623,4.675212360582044,7.386475220913161,17.407238140194096
TVC23,16.208375054986544,6.957744697044635,2.65290589486399,17.454113670099563,0.9200279312218654,2.1994092726999184,3.3789960038832683,15.529986723776787,6.939352744148093,12.290841088345372,19.628043617899877,3.0372415676265456,2.5986708796503346,25.647700606848428,4.942960089915852,3.674074228571208,5.592861087489314,19.067982921876155,7.22765661024792,11.234824952612465,16.038404094496613,3.029428787827823,15.162780946698682,29.459391253410907,4.9269823388873,18.167168614198687,19.666935077365963,16.984086688819264,6.007396226464973,9.964440470940545,2.6295120098169176,9.805347774132208,5.275271247570984,7.30908926310343,17.74586843383458,4.669406022060169,2.18175836996454,4.4339662290388535,24.05504766003839,2.6823539182924985,32.00015650167481,42.096256582835096,5.5563001078413645,34.17109786827652,22.281890866488585,5.680328351637147,15.05788264262,3.491257369451979,16.017457630265675,7.716063625538707,8.345741775860644,4.040244724514487,5.15394453193839,15.74319275335157,50.892344534397125,57.54104400980592,35.65664981920541,17.867683838750416,72.20432329653566,31.68354892465509,3.7711453863126416,23.15826566734489,19.35241452207555,42.96854471533794,17.38690041262528,15.842046691525367,2.7115106044277066,19.20130071653938,4.586456456359422,8.96693305450764,5.00848771368171,1.907776640572723,2.295368076199552,14.075119053362739,11.746698473929298,16.57113054444448,4.896244913372765,16.94624246081733,5.160441246327092,12.982532647182467,11.658280175572905,9.2326089959919,2.158810704780765,8.02315523043623,1.491897935331597,11.33315018034883,5.710498881949997,5.101162470222448,7.305124831809616,17.25272230948171
TVC23_BWA5,18.213625519221324,1.4579810670278606,3.3858034541305986,14.922373196280118,10.957599835488402,2.3469992109872764,7.275026998995324,20.424937397067986,17.709532069234015,16.819311808020746,25.94460936478041,11.796891836518222,2.6002415138403028,25.585944909783244,6.131764904503683,6.1361317016473675,4.25419085828714,22.137981284243388,3.2192043832593678,9.515849993992777,8.11356637917676,2.5826588799797214,10.821846095798085,39.1744900064561,5.562491191648743,19.717961831463192,19.351604127420963,16.524174100218467,8.669502107379506,11.940298440618422,3.191861758185822,13.834458449743327,4.524827384948731,9.972342789520338,23.27459183387386,4.729379690503611,2.311177508113454,4.977726573851502,21.596586599627745,5.743473404819525,33.34617500143144,36.197372703181884,8.677900929126924,50.75067836509167,27.56271408275493,7.304533216675509,11.741138868965209,3.8851203196257065,14.528515302903443,4.177046841354046,4.2426902539521745,4.876757535309467,2.6414107559954076,21.11270599874478,6.825625888323321,23.02061472216856,73.7018392123065,5.054771967941117,31.170779693155612,59.060148796063025,5.168675794069049,22.275461555482114,17.6283038935615,42.33700485738917,10.600001949939912,11.074152836753326,3.874680195444996,25.74690643803587,19.625634659378274,7.755387287029942,7.094832109710545,2.180491573833725,1.6959368882538046,16.70947428554007,16.212349707871965,13.628158747339711,10.589997440634422,8.259340072835533,9.087781675637347,4.102187193134456,34.06956731694416,9.242735055291536,1.811834107440652,3.56082970146994,1.9866651623573117,12.81802949685495,11.355234763228777,0.8675994315193695,9.53875673037131,6.905852375215697
TVC24,18.30991461614819,5.342762281875435,5.322986518085484,17.294256792400535,1.6290230264300707,1.068858218165555,1.3870363151772762,16.167448388290136,26.71507839128083,6.892336368036586,19.929334780319476,24.466209961606282,11.267408743453446,20.557480055946243,1.7421006320394585,15.9610219870231,16.001195918729973,9.495537201288524,6.758136699365016,4.474713536282311,16.622048430789302,10.481901510807416,15.169315445381878,7.733611727255851,16.121504217970607,25.694301351436522,8.928598117938366,15.297364911956084,6.369203196453938,13.682112943479897,2.919630928023051,3.0782637917871707,11.988431142413218,4.256773801548396,17.629060718564975,17.525676491351277,16.125870031260614,4.3281667350760245,23.983908668658863,16.464574554593504,20.853300566766777,21.70958701357022,6.325260211714686,11.354136190887417,5.912814344914314,9.095441782350772,14.877456418460937,11.86403535009118,11.53422970796539,11.386964063489899,9.554129159986767,27.93540846607127,11.52041564687588,23.513667793559918,10.9821341492863,5.791169573691477,5.1787501833430625,19.52251522846288,41.595548939911566,7.4694641959158465,44.447530656812376,23.643752612508706,21.382740358992844,16.542774383356793,15.391909448058273,7.333966007694654,8.365347151937781,3.082586791791718,8.117447460123962,4.815112383170386,9.53819363298713,6.213817856028555,12.487389167218609,13.70233606986246,27.59747993849828,19.016683742249302,7.992600363001417,19.197192119479592,4.109222271725656,16.742161172707462,8.749908475039877,6.41855614971812,5.636846444323538,1.4414030138871523,3.1217739170260357,18.371045820440802,29.06841595802615,4.961773007833147,9.288902933897306,18.82518941005896
TVC24,18.490219830654578,5.199828585483074,4.132193940699144,17.05777508195356,2.0263147519815554,0.838742951711949,2.0238991078662454,15.473112353530453,27.643902680258204,6.216212638976065,20.133347099520208,24.947212990828476,11.524263972439684,21.595193226955935,2.769089506940416,16.49789809512728,16.439231317672924,9.735682037509788,6.969305115129905,4.715780333175045,17.912003404830788,11.28795815135496,15.955394243269657,8.206667738930536,14.470743124818139,26.990591255613435,9.79072712282238,14.106063675688581,2.5648667502878526,16.535451405573344,4.370579926917042,3.1106951868089343,12.996705059073838,9.982164225703883,17.256972083403582,17.074810646883137,18.23367316516194,8.337817557815574,19.761910720035466,15.554623540248327,19.713859521828173,22.7013470029517,4.672783582944807,12.009328095339125,6.922720320310223,10.789470867379878,13.873836878768898,10.295722428079758,12.852531014172458,9.553998345791225,9.150703489126387,28.294231135564385,5.813956410891834,28.030194182769172,9.814638941935057,5.262732235506319,4.575435108569912,18.702834338974412,41.76370644987981,7.332085519440434,45.36137896649752,22.20945315327885,21.253706439533804,16.531110669662677,16.251491341900678,8.964839629387454,7.96669812174548,3.6259898946245133,8.284755692485483,5.525311613920054,10.019140870796125,5.69794723877701,12.541369191032304,14.278592524776165,27.81755097381547,19.272573860265428,8.575514700435424,18.537294857329318,3.395800182903792,16.486111555185822,9.040540655948162,7.251596066803721,4.776210208399591,1.734070790101772,2.6229299044872865,19.93986049109161,27.13646470916123,4.489548129828725,8.936922947158758,19.299563310925944
TVC24,18.294331243553835,4.948402262900907,4.772436097413467,17.156887499091358,1.9888979940446254,0.7117273704095995,1.7417497698702458,16.1023443095154,27.228850552449636,6.798710612089138,20.14717785554945,24.189967184098595,12.376240924038035,20.718228651299757,2.553542090470056,17.152342203353946,14.928271120196587,9.832926348133533,5.634093055884366,5.183121898680826,18.14362020778974,12.065147713518746,15.421368633679739,7.559759201542024,12.733380521033311,27.53607566191818,10.52599923470129,14.964309107607543,4.149965636771964,15.718538918670212,4.434155305116142,4.033521142764404,12.122983755338709,10.189200985285808,18.56097653869527,15.351078144833032,15.860856029427755,8.25189972613359,22.017908709996004,16.85250848598024,17.932529921733565,23.289716825601918,4.432485028023979,11.782498005798317,6.180620313353745,10.086683402801382,14.724775606142698,10.295948981177952,12.223184853957942,10.408807129716216,8.367769344232238,28.578330841889237,6.589971280933355,25.471280644282086,10.027470936234192,4.671811529075741,4.214840828510492,20.36189735161184,41.21096118454209,7.816199868088702,45.705282821638036,21.231744858327513,21.205128997000756,15.654711591405121,17.55120336061325,7.977946888220323,8.040058059872722,3.7334331027392684,8.215735228096152,5.075338207707389,9.900747690237933,5.59446615637078,13.017072619996691,13.762766010769218,28.362794836848412,20.10619580003125,7.768346911940612,18.11979426054058,3.362655514007946,16.737198548459833,7.964695737147093,7.0331678149830115,5.002699642611027,1.8553654206077568,2.9932894589373213,19.812333889148128,27.190886648133546,4.693485915528256,8.743596615992876,19.26526243243785
TVC25,20.690601808149992,2.6009894309431743,4.567163743927148,21.706227789013578,5.656306261080874,7.3243152682290695,4.813634669061519,17.22898096940948,32.299148331418564,2.5438539977849386,13.668217516743965,23.104218993118504,2.5075004481309446,11.109505247271231,4.919864155344986,5.889372523816116,9.903448453873539,37.444689190330685,4.8565932989191785,15.143430919624402,46.42878198212984,5.354059379314335,10.316011929854252,8.198462246251449,10.608797829801386,29.775771194796242,28.553211291555012,8.08283381553358,27.16788124205393,11.12248328815807,5.3774443127892235,26.267460655025317,13.345062583028986,11.92257058369486,15.519473508442418,13.657449614602413,6.142173218613036,6.29152890689065,8.570899147508246,18.268581276076834,52.68283247508501,54.43177677775114,10.656170376408044,38.032628967028344,13.415980898478384,22.137703840584276,5.033887372062537,15.225775262841768,8.41075895277507,20.87470113968735,2.050978411441785,3.4322572065882704,6.839626243125879,14.460501349599738,4.9944816187808385,21.59892751577368,38.067967888955295,11.759633837362225,5.477868378903877,45.53850403242704,35.959748015249744,15.126658926055763,9.560805198906712,33.30726119633497,11.282755138536103,5.209791345003119,3.0639736016971644,14.524227416401274,4.763102603072755,7.214368488742974,5.050245510448109,7.355316871661318,8.171444288110049,8.77661059883793,5.300831112108733,7.259809659200422,10.237296882884925,7.347445298610121,2.4673507554679395,15.273346586889057,6.640877507177836,6.812935309375873,9.509697832331133,3.703356549842506,20.91476929923564,4.4128068806452045,10.397580241244375,3.1788988657545243,3.737648709653097,7.756399732343318
